Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600535.SH,5,60,-1.0,N,100,1.7955460121585882,NV,Close,Close,Y,4,4,0.0,26.56554601215859,0.0,0.0,22.97445398784141,0.0,N,0.0,0,NV,0,0.0,0,N,400
600547.SH,12,60,-1.0,N,100,0.41812563062935515,NV,Close,Close,Y,4,4,0.0,24.628125630629356,0.0,0.0,23.791874369370646,0.0,N,0.0,0,NV,0,0.0,0,N,500
600570.SH,5,60,-1.0,N,100,1.7879208846384897,NV,Close,Close,Y,4,4,0.0,52.75792088463849,0.0,0.0,49.18207911536151,0.0,N,0.0,0,NV,0,0.0,0,N,400
600583.SH,25,60,-1.0,N,300,0.14525366755240957,NV,Close,Close,Y,4,4,0.0,5.405253667552409,0.0,0.0,5.114746332447591,0.0,N,0.0,0,NV,0,0.0,0,N,1300
600585.SH,8,60,-1.0,N,300,0.8376242650966719,NV,Close,Close,Y,4,4,0.0,39.927624265096675,0.0,0.0,38.25237573490333,0.0,N,0.0,0,NV,0,0.0,0,N,1200
600600.SH,7,60,-1.0,N,100,0.9962146769119997,NV,Close,Close,Y,4,4,0.0,46.15621467691199,0.0,0.0,44.163785323088,0.0,N,0.0,0,NV,0,0.0,0,N,400
600606.SH,35,60,-1.0,N,800,0.09367273746777026,NV,Close,Close,Y,4,4,0.0,6.48367273746777,0.0,0.0,6.2963272625322295,0.0,N,0.0,0,NV,0,0.0,0,N,3300
600637.SH,15,60,-1.0,N,200,0.3028470735286561,NV,Close,Close,Y,4,4,0.0,14.362847073528657,0.0,0.0,13.757152926471344,0.0,N,0.0,0,NV,0,0.0,0,N,800
600642.SH,65,60,-1.0,N,300,0.03657248509455277,NV,Close,Close,Y,4,4,0.0,5.296572485094552,0.0,0.0,5.223427514905447,0.0,N,0.0,0,NV,0,0.0,0,N,1200
600660.SH,15,60,-1.0,N,100,0.29458129702358793,NV,Close,Close,Y,4,4,0.0,25.48458129702359,0.0,0.0,24.895418702976414,0.0,N,0.0,0,NV,0,0.0,0,N,600
600674.SH,28,60,-1.0,N,300,0.11809866476600266,NV,Close,Close,N,4,4,0.0,8.928098664766003,0.0,0.0,8.691901335233998,0.0,N,0.0,0,NV,0,0.0,0,N,0
600688.SH,45,60,-1.0,N,700,0.058513655274026986,NV,Close,Close,Y,4,4,0.0,5.408513655274026,0.0,0.0,5.291486344725973,0.0,N,0.0,0,NV,0,0.0,0,N,3000
600690.SH,15,60,-1.0,N,400,0.29329620419659813,NV,Close,Close,Y,4,4,0.0,17.473296204196597,0.0,0.0,16.886703795803403,0.0,N,0.0,0,NV,0,0.0,0,N,1800
600703.SH,10,60,-1.0,N,200,0.5593279260172064,NV,Close,Close,Y,4,4,0.0,19.599327926017207,0.0,0.0,18.48067207398279,0.0,N,0.0,0,NV,0,0.0,0,N,1100
600705.SH,38,60,-1.0,N,600,0.09825238147007567,NV,Close,Close,Y,4,4,0.0,4.948252381470075,0.0,0.0,4.751747618529924,0.0,N,0.0,0,NV,0,0.0,0,N,2500
600739.SH,15,60,-1.0,N,100,0.306285805671185,NV,Close,Close,Y,4,4,0.0,14.836285805671185,0.0,0.0,14.223714194328814,0.0,N,0.0,0,NV,0,0.0,0,N,400
600741.SH,12,60,-1.0,N,200,0.42091806875282656,NV,Close,Close,Y,4,4,0.0,23.510918068752826,0.0,0.0,22.669081931247174,0.0,N,0.0,0,NV,0,0.0,0,N,800
600804.SH,15,60,-1.0,N,100,0.3080325016915282,NV,Close,Close,Y,4,4,0.0,11.818032501691528,0.0,0.0,11.201967498308472,0.0,N,0.0,0,NV,0,0.0,0,N,500
600808.SH,40,60,-1.0,N,400,0.09249012406900398,NV,Close,Close,N,4,4,0.0,4.3524901240690035,0.0,0.0,4.167509875930996,0.0,N,0.0,0,NV,0,0.0,0,N,0
600809.SH,6,60,-1.0,N,100,1.3208893443302183,NV,Close,Close,Y,4,4,0.0,61.88088934433022,0.0,0.0,59.23911065566978,0.0,N,0.0,0,NV,0,0.0,0,N,400
600816.SH,30,60,-1.0,N,300,0.12760224211539695,NV,Close,Close,Y,4,4,0.0,7.7176022421153965,0.0,0.0,7.462397757884603,0.0,N,0.0,0,NV,0,0.0,0,N,1500
600820.SH,35,60,-1.0,N,200,0.099434476049536,NV,Close,Close,Y,4,4,0.0,6.569434476049536,0.0,0.0,6.3705655239504635,0.0,N,0.0,0,NV,0,0.0,0,N,800
600837.SH,25,60,-1.0,N,800,0.1421189496277514,NV,Close,Close,Y,4,4,0.0,9.612118949627751,0.0,0.0,9.32788105037225,0.0,N,0.0,0,NV,0,0.0,0,N,3300
600867.SH,8,60,-1.0,N,100,0.8250077058691568,sell2,Open,Close,Y,5,3,22.232503852934578,21.82,21.407496147065423,20.582488441196265,20.169984588261688,19.757480735327107,N,0.0,0,NV,0,0.0,0,N,600
600886.SH,35,60,-1.0,N,400,0.08867136073464149,NV,Close,Close,Y,4,4,0.0,7.9386713607346415,0.0,0.0,7.761328639265358,0.0,N,0.0,0,NV,0,0.0,0,N,1600
600887.SH,8,60,-1.0,N,400,0.8030665203787066,NV,Close,Close,Y,4,4,0.0,27.493066520378708,0.0,0.0,25.886933479621295,0.0,N,0.0,0,NV,0,0.0,0,N,1700
600893.SH,10,60,-1.0,N,100,0.5662391276915516,NV,Close,Close,Y,4,4,0.0,24.256239127691554,0.0,0.0,23.12376087230845,0.0,N,0.0,0,NV,0,0.0,0,N,500
600895.SH,20,60,-1.0,N,100,0.19300151378525943,NV,Close,Close,Y,4,4,0.0,11.163001513785261,0.0,0.0,10.77699848621474,0.0,N,0.0,0,NV,0,0.0,0,N,400
600900.SH,25,60,-1.0,N,1400,0.13585983314007333,NV,Close,Close,N,4,4,0.0,16.985859833140076,0.0,0.0,16.714140166859927,0.0,N,0.0,0,NV,0,0.0,0,N,0
600909.SH,35,60,-1.0,N,200,0.09731992502413689,NV,Close,Close,Y,4,4,0.0,5.737319925024137,0.0,0.0,5.542680074975863,0.0,N,0.0,0,NV,0,0.0,0,N,1000
600919.SH,45,60,-1.0,N,800,0.06060808395769758,NV,Close,Close,Y,4,4,0.0,6.4106080839576975,0.0,0.0,6.289391916042302,0.0,N,0.0,0,NV,0,0.0,0,N,3400
600926.SH,27,60,-1.0,N,300,0.1254780231604419,NV,Close,Close,Y,4,4,0.0,8.245478023160441,0.0,0.0,7.9945219768395575,0.0,N,0.0,0,NV,0,0.0,0,N,1400
600958.SH,25,60,-1.0,N,500,0.1450851372239412,NV,Close,Close,Y,4,4,0.0,9.08508513722394,0.0,0.0,8.794914862776059,0.0,N,0.0,0,NV,0,0.0,0,N,2100
600977.SH,15,60,-1.0,N,100,0.2958017942693227,NV,Close,Close,Y,4,4,0.0,15.395801794269323,0.0,0.0,14.804198205730676,0.0,N,0.0,0,NV,0,0.0,0,N,500
600998.SH,12,60,-1.0,N,100,0.41742490032735236,NV,Close,Close,Y,4,4,0.0,16.63742490032735,0.0,0.0,15.802575099672646,0.0,N,0.0,0,NV,0,0.0,0,N,500
600999.SH,18,60,-1.0,N,500,0.2293993714959318,NV,Close,Close,Y,4,4,0.0,13.639399371495932,0.0,0.0,13.180600628504068,0.0,N,0.0,0,NV,0,0.0,0,N,2000
601006.SH,25,60,-1.0,N,900,0.14307295898327627,NV,Close,Close,N,4,4,0.0,9.093072958983276,0.0,0.0,8.806927041016722,0.0,N,0.0,0,NV,0,0.0,0,N,0
601009.SH,25,60,-1.0,N,500,0.14242387663509742,NV,Close,Close,Y,4,4,0.0,8.212423876635098,0.0,0.0,7.9275761233649025,0.0,N,0.0,0,NV,0,0.0,0,N,2200
601012.SH,8,60,-1.0,N,200,0.8286627581555035,NV,Close,Close,Y,4,4,0.0,16.8886627581555,0.0,0.0,15.231337241844495,0.0,N,0.0,0,NV,0,0.0,0,N,1000
601018.SH,60,60,-1.0,N,1000,0.04958477071670847,NV,Close,Close,Y,4,4,0.0,4.369584770716709,0.0,0.0,4.270415229283292,0.0,N,0.0,0,NV,0,0.0,0,N,4000
601021.SH,8,60,-1.0,N,100,0.8299808390580493,NV,Close,Close,Y,4,4,0.0,33.709980839058055,0.0,0.0,32.05001916094195,0.0,N,0.0,0,NV,0,0.0,0,N,400
601098.SH,23,60,-1.0,N,100,0.17097467938383848,NV,Close,Close,Y,4,4,0.0,12.74097467938384,0.0,0.0,12.399025320616161,0.0,N,0.0,0,NV,0,0.0,0,N,500
601111.SH,15,60,-1.0,N,1300,0.32054139213457195,NV,Close,Close,Y,4,4,0.0,7.970541392134573,0.0,0.0,7.329458607865428,0.0,N,0.0,0,NV,0,0.0,0,N,5300
601117.SH,25,60,-1.0,N,300,0.15045154822366502,NV,Close,Close,Y,4,4,0.0,7.190451548223665,0.0,0.0,6.889548451776335,0.0,N,0.0,0,NV,0,0.0,0,N,1300
601155.SH,8,60,-1.0,N,100,0.8170259169542488,NV,Close,Close,Y,4,4,0.0,28.737025916954252,0.0,0.0,27.10297408304575,0.0,N,0.0,0,NV,0,0.0,0,N,600
601166.SH,20,60,-1.0,N,1400,0.19344881411787831,NV,Close,Close,Y,4,4,0.0,15.643448814117878,0.0,0.0,15.25655118588212,0.0,N,0.0,0,NV,0,0.0,0,N,5600
601169.SH,40,60,-1.0,N,1500,0.07103826934499419,NV,Close,Close,Y,4,4,0.0,6.021038269344994,0.0,0.0,5.878961730655006,0.0,N,0.0,0,NV,0,0.0,0,N,6200
601186.SH,30,60,-1.0,N,800,0.13026776232035991,NV,Close,Close,Y,4,4,0.0,10.55026776232036,0.0,0.0,10.28973223767964,0.0,N,0.0,0,NV,0,0.0,0,N,3100
601198.SH,15,60,-1.0,N,200,0.2941121012935324,NV,Close,Close,Y,4,4,0.0,12.804112101293532,0.0,0.0,12.215887898706468,0.0,N,0.0,0,NV,0,0.0,0,N,800
601211.SH,20,60,-1.0,N,600,0.19426619767451148,NV,Close,Close,Y,4,4,0.0,15.124266197674512,0.0,0.0,14.735733802325488,0.0,N,0.0,0,NV,0,0.0,0,N,2500
601225.SH,23,60,-1.0,N,700,0.1615546828830645,NV,Close,Close,Y,4,4,0.0,7.8315546828830644,0.0,0.0,7.508445317116935,0.0,N,0.0,0,NV,0,0.0,0,N,2800
601229.SH,25,60,-1.0,N,700,0.1427953305241898,NV,Close,Close,Y,4,4,0.0,11.442795330524191,0.0,0.0,11.15720466947581,0.0,N,0.0,0,NV,0,0.0,0,N,2800
601238.SH,18,60,-1.0,N,800,0.2265494716399146,NV,Close,Close,Y,4,4,0.0,10.806549471639915,0.0,0.0,10.353450528360085,0.0,N,0.0,0,NV,0,0.0,0,N,3300
601288.SH,50,60,-1.0,N,21500,0.0558214128396844,NV,Close,Close,N,4,4,0.0,3.6658214128396844,0.0,0.0,3.5541785871603153,0.0,N,0.0,0,NV,0,0.0,0,N,0
601318.SH,8,60,-1.0,N,1200,0.8123289405526951,NV,Close,Close,Y,4,4,0.0,62.3723289405527,0.0,0.0,60.747671059447306,0.0,N,0.0,0,NV,0,0.0,0,N,4800
601328.SH,43,60,-1.0,N,5100,0.06319014471275312,NV,Close,Close,Y,4,4,0.0,5.773190144712753,0.0,0.0,5.6468098552872465,0.0,N,0.0,0,NV,0,0.0,0,N,20800
601333.SH,38,60,-1.0,N,400,0.0789929608152227,NV,Close,Close,Y,4,4,0.0,4.428992960815222,0.0,0.0,4.271007039184777,0.0,N,0.0,0,NV,0,0.0,0,N,1900
601336.SH,8,60,-1.0,N,100,0.8412791466943417,NV,Close,Close,Y,4,4,0.0,49.99127914669434,0.0,0.0,48.30872085330566,0.0,N,0.0,0,NV,0,0.0,0,N,700
601377.SH,35,60,-1.0,N,500,0.09435241956868923,NV,Close,Close,Y,4,4,0.0,4.9443524195686885,0.0,0.0,4.755647580431311,0.0,N,0.0,0,NV,0,0.0,0,N,2100
601398.SH,30,60,-1.0,N,24000,0.1173103771231917,NV,Close,Close,Y,4,4,0.0,5.707310377123192,0.0,0.0,5.472689622876808,0.0,N,0.0,0,NV,0,0.0,0,N,95400
601555.SH,25,60,-1.0,N,200,0.1421649579174171,NV,Close,Close,Y,4,4,0.0,6.792164957917417,0.0,0.0,6.507835042082584,0.0,N,0.0,0,NV,0,0.0,0,N,800
601601.SH,8,60,-1.0,N,500,0.8209173759007385,NV,Close,Close,Y,4,4,0.0,34.57091737590074,0.0,0.0,32.92908262409926,0.0,N,0.0,0,NV,0,0.0,0,N,2300
601607.SH,12,60,-1.0,N,200,0.42598489485624685,NV,Close,Close,Y,4,4,0.0,23.625984894856245,0.0,0.0,22.774015105143754,0.0,N,0.0,0,NV,0,0.0,0,N,800
601611.SH,30,60,-1.0,N,100,0.11180777341585578,NV,Close,Close,Y,4,4,0.0,8.351807773415857,0.0,0.0,8.128192226584144,0.0,N,0.0,0,NV,0,0.0,0,N,700
601618.SH,50,60,-1.0,N,1400,0.05962486555029043,NV,Close,Close,Y,4,4,0.0,3.5796248655502905,0.0,0.0,3.4603751344497096,0.0,N,0.0,0,NV,0,0.0,0,N,5700
601628.SH,13,60,-1.0,N,1900,0.3678327979866686,NV,Close,Close,Y,4,4,0.0,24.00783279798667,0.0,0.0,23.272167202013332,0.0,N,0.0,0,NV,0,0.0,0,N,7800
601668.SH,25,60,-1.0,N,2800,0.15701357312133368,NV,Close,Close,Y,4,4,0.0,6.007013573121333,0.0,0.0,5.692986426878666,0.0,N,0.0,0,NV,0,0.0,0,N,11000
601669.SH,40,60,-1.0,N,1000,0.07470079297844487,NV,Close,Close,Y,4,4,0.0,5.864700792978445,0.0,0.0,5.715299207021555,0.0,N,0.0,0,NV,0,0.0,0,N,4000
601688.SH,12,60,-1.0,N,500,0.4275921993833753,NV,Close,Close,Y,4,4,0.0,15.987592199383375,0.0,0.0,15.132407800616626,0.0,N,0.0,0,NV,0,0.0,0,N,2000
601699.SH,20,60,-1.0,N,200,0.20958233861673126,NV,Close,Close,Y,4,4,0.0,9.219582338616732,0.0,0.0,8.800417661383268,0.0,N,0.0,0,NV,0,0.0,0,N,800
601718.SH,35,60,-1.0,N,200,0.09958602956427437,NV,Close,Close,Y,4,4,0.0,4.599586029564274,0.0,0.0,4.400413970435726,0.0,N,0.0,0,NV,0,0.0,0,N,1100
601727.SH,45,60,-1.0,N,0,0.056049302034420906,NV,Close,Close,Y,4,4,0.0,6.396049302034421,0.0,0.0,6.283950697965579,0.0,N,0.0,0,NV,0,0.0,0,N,0
601766.SH,30,60,-1.0,N,2000,0.12048987915745821,NV,Close,Close,Y,4,4,0.0,8.570489879157458,0.0,0.0,8.32951012084254,0.0,N,0.0,0,NV,0,0.0,0,N,8000
601788.SH,20,60,-1.0,N,300,0.19777500518484117,NV,Close,Close,Y,4,4,0.0,11.14777500518484,0.0,0.0,10.752224994815158,0.0,N,0.0,0,NV,0,0.0,0,N,1300
601800.SH,25,60,-1.0,N,900,0.16945762058249852,NV,Close,Close,Y,4,4,0.0,13.589457620582499,0.0,0.0,13.250542379417501,0.0,N,0.0,0,NV,0,0.0,0,N,3800
601818.SH,45,60,-1.0,N,3800,0.061242685003585914,NV,Close,Close,Y,4,4,0.0,3.721242685003586,0.0,0.0,3.5987573149964143,0.0,N,0.0,0,NV,0,0.0,0,N,15000
601857.SH,40,60,-1.0,N,12700,0.07283308681516501,NV,Close,Close,Y,4,4,0.0,7.662833086815165,0.0,0.0,7.517166913184835,0.0,N,0.0,0,NV,0,0.0,0,N,51000
601866.SH,60,60,-1.0,N,900,0.05216746084548859,NV,Close,Close,Y,4,4,0.0,2.522167460845489,0.0,0.0,2.4178325391545115,0.0,N,0.0,0,NV,0,0.0,0,N,3600
601877.SH,8,60,-1.0,N,100,0.8175413846585577,NV,Close,Close,Y,4,4,0.0,23.70754138465856,0.0,0.0,22.072458615341443,0.0,N,0.0,0,NV,0,0.0,0,N,600
601888.SH,6,60,-1.0,N,100,1.3282944400359087,NV,Close,Close,Y,4,4,0.0,72.7082944400359,0.0,0.0,70.05170555996409,0.0,N,0.0,0,NV,0,0.0,0,N,400
601899.SH,40,60,-1.0,N,1500,0.08356008254638844,NV,Close,Close,Y,4,4,0.0,3.6035600825463883,0.0,0.0,3.4364399174536118,0.0,N,0.0,0,NV,0,0.0,0,N,6200
601901.SH,35,60,-1.0,N,400,0.0972211461686771,NV,Close,Close,Y,4,4,0.0,6.9272211461686775,0.0,0.0,6.732778853831323,0.0,N,0.0,0,NV,0,0.0,0,N,1800
601919.SH,30,60,-1.0,N,900,0.12301480489577774,NV,Close,Close,Y,4,4,0.0,4.613014804895778,0.0,0.0,4.366985195104222,0.0,N,0.0,0,NV,0,0.0,0,N,3500
601933.SH,25,60,-1.0,N,700,0.15108602796426138,NV,Close,Close,Y,4,4,0.0,7.751086027964261,0.0,0.0,7.448913972035738,0.0,N,0.0,0,NV,0,0.0,0,N,3000
601939.SH,25,60,-1.0,N,17000,0.154830137774626,NV,Close,Close,Y,4,4,0.0,7.104830137774626,0.0,0.0,6.795169862225374,0.0,N,0.0,0,NV,0,0.0,0,N,67900
601958.SH,30,60,-1.0,N,200,0.11394541395078311,NV,Close,Close,Y,4,4,0.0,6.873945413950783,0.0,0.0,6.646054586049217,0.0,N,0.0,0,NV,0,0.0,0,N,800
601985.SH,45,60,-1.0,N,1000,0.06529856636349833,NV,Close,Close,Y,4,4,0.0,5.835298566363498,0.0,0.0,5.704701433636501,0.0,N,0.0,0,NV,0,0.0,0,N,4300
601988.SH,60,60,-1.0,N,20400,0.04178333512567878,NV,Close,Close,Y,4,4,0.0,3.641783335125679,0.0,0.0,3.558216664874321,0.0,N,0.0,0,NV,0,0.0,0,N,0
601992.SH,45,60,-1.0,N,700,0.08659585738175116,NV,Close,Close,Y,4,4,0.0,3.846595857381751,0.0,0.0,3.6734041426182484,0.0,N,0.0,0,NV,0,0.0,0,N,2900
601997.SH,25,60,-1.0,N,100,0.1432002809523645,NV,Close,Close,Y,4,4,0.0,12.573200280952364,0.0,0.0,12.286799719047636,0.0,N,0.0,0,NV,0,0.0,0,N,600
601998.SH,30,60,-1.0,N,3300,0.10642588455079878,NV,Close,Close,Y,4,4,0.0,6.286425884550798,0.0,0.0,6.073574115449201,0.0,N,0.0,0,NV,0,0.0,0,N,13300
603288.SH,6,60,-1.0,N,100,1.3193630827549423,NV,Close,Close,Y,4,4,0.0,72.50936308275494,0.0,0.0,69.87063691724505,0.0,N,0.0,0,NV,0,0.0,0,N,700
603799.SH,4,60,-1.0,N,100,2.7389611317405977,NV,Close,Close,Y,4,4,0.0,73.86896113174059,0.0,0.0,68.3910388682594,0.0,N,0.0,0,NV,0,0.0,0,N,400
603858.SH,8,60,-1.0,N,100,0.8045993876806073,NV,Close,Close,Y,4,4,0.0,42.81459938768061,0.0,0.0,41.20540061231939,0.0,N,0.0,0,NV,0,0.0,0,N,400
603993.SH,25,60,-1.0,N,1700,0.1598850837688267,NV,Close,Close,Y,4,4,0.0,6.0398850837688265,0.0,0.0,5.720114916231173,0.0,N,0.0,0,NV,0,0.0,0,N,6900
