Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600886.SH,35,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600887.SH,8,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600893.SH,10,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600895.SH,20,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600900.SH,25,60,-1.0,N,1400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600909.SH,35,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600919.SH,45,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600926.SH,27,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600958.SH,25,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600977.SH,15,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600998.SH,12,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600999.SH,18,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601006.SH,25,60,-1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601009.SH,25,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601012.SH,8,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601018.SH,60,60,-1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601021.SH,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601098.SH,23,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601111.SH,15,60,-1.0,N,1300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601117.SH,25,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601155.SH,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601166.SH,20,60,-1.0,N,1500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601169.SH,40,60,-1.0,N,1500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601186.SH,30,60,-1.0,N,900,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601198.SH,15,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601211.SH,20,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601225.SH,23,60,-1.0,N,700,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601229.SH,25,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601238.SH,18,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601288.SH,50,60,-1.0,N,23100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601318.SH,8,60,-1.0,N,1300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601328.SH,43,60,-1.0,N,5100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601333.SH,38,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601336.SH,8,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601377.SH,35,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601398.SH,30,60,-1.0,N,25200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601555.SH,25,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601601.SH,8,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601607.SH,12,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601611.SH,30,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601618.SH,50,60,-1.0,N,1500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601628.SH,13,60,-1.0,N,2000,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601668.SH,25,60,-1.0,N,3200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601669.SH,40,60,-1.0,N,1100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601688.SH,12,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601699.SH,20,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601718.SH,35,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601727.SH,45,60,-1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601766.SH,30,60,-1.0,N,2300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601788.SH,20,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601800.SH,25,60,-1.0,N,1100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601818.SH,45,60,-1.0,N,3800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601857.SH,40,60,-1.0,N,12500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601866.SH,60,60,-1.0,N,900,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601877.SH,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601888.SH,6,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601899.SH,40,60,-1.0,N,1600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601901.SH,35,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601919.SH,30,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601933.SH,25,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601939.SH,25,60,-1.0,N,18200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601958.SH,30,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601985.SH,45,60,-1.0,N,1100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601988.SH,60,60,-1.0,N,20500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601992.SH,45,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601997.SH,25,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601998.SH,30,60,-1.0,N,3500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
603288.SH,6,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
603799.SH,4,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
603858.SH,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
603993.SH,25,60,-1.0,N,1600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
